Menternship Name,Status,Type,Domain,Company,One-line Summary,Job Role,Level,Time commitment,Tools,Tools count,Opportunity - description,Work Techniques - Explore,Work Techniques count,Purpose / Problem - description,Skills - Apply,Skills count,Skill cues,Skill cues count,Is skill cues a subset of skills?,Deliverables - Description,Deliverables - Create,Deliverables count,Prerequisites - description,Website,Industry
Create an excel-based client relationship management tracker and dashboard for professional fitness coaches at Xtraliving ,Published,Public,Data Science,X60 CrossFit,Can an Excel dashboard help you excel at your fitness goals? It can actually. Start with menternship for practicing MS Excel and exploring the world of fitness coaching,Business Analyst,Intermediate,60,MS Excel,1,"Xtraliving trains people of all ages to be their fittest and healthiest version. They are a fitness company that hosts group and solo sessions for adults and kids online, and run an offline fitness center called X60 CrossFit. At the heart of Xtraliving’s online programs are one-to-one fitness mentoring which includes goal setting, regular monitoring and tracking of goals, need-based mentoring and celebration of milestones. 
Xtraliving ensures a standardized experience for all trainees on their apps and gym by basing all of their training on common principles of healthy nutrition and CrossFit exercising. 
","Advanced Analytics, MS Excel (Pivot VLookup IF condition),Dashboard building",3,"Fitness platforms like Xtraliving rely on excel-based fitness plans and trackers for their clients. In the early days of the platforms, as the tech product is still evolving - low-tech excel spreadsheets help trainers share fitness plan, monitor progress and base their coaching decision on data. New age fitness is a very data-centric industry as the emergence of wearable fitness trackers enables precise data collection like never before. Now our fitness coaches can help us track how a change in our exercising and diet habits has an immediate impact on our resting heart rate and sleep - both of which in turn boost our long-term health and immunity. However, with this great opportunity comes the great challenge of collecting, monitoring and using this data in an efficient manner. This is where an ingeniously design Excel-based tracker can solve this business challenge.","Data preparation,Data analysis,Hypothesis testing,Dashboard designing",4,Dashboard designing,1,1,Use advanced MS Excel functions to create an automated fitness tracker and dashboard for clients of Xtraliving,"Needs assessment of fitness tracker requirements of coaches and clients,An automated excel dashboard for tracking and monitoring fitness activity and goals",2,Advanced Excel,https://www.mentormind.in/menternships/create-an-excel-based-client-relationship-management-tracker-and-dashboard-for-professional-fitness-coaches-at-xtraliving,Food & Beverage
Generate recommendations to improve travel time in Uberpool,Published,Public,Data Science,Uber,What if Uberpool took the same or lesser time than UberGo? More people would go for UberPool and carbon emissions from Uber rides would decline. It all starts with this challenge by Uber. Get going!,Data Scientist,Advanced,60,R,1,"The idea for Uber was born on a snowy winter night in Paris when the founder could not get a cab. Now a household name, initially Uber was a simple answer to “what if you could request a ride from your phone?” Since its inception, it has evolved to deliver the best commute experience for its customers. From pre-booking, affordable prices, food delivery to ride-sharing, Uber has it all! Uber claims that movement is its power, and it has undoubtedly proven so.","R,Matchmaking algorithms,Ridesharing services",3,"Ride-sharing comes with many advantages. It is easy on the environment, gives more earnings to the driver for the same distance and is inexpensive for the rider. However, it is not easy to design a ride-sharing application. An intelligent algorithm that chooses the optimum order of pickups and drop-offs such that the wait time and travel are minimal is incredibly hard to design. Data scientists of the top ride-sharing companies are constantly improving their algorithms to reduce travel time and deliver a better customer experience","Data preparation,Data analysis,Hypothesis testing,Model formulation",4,Model formulation,1,1,"In this menternship, you will design a matchmaking algorithm for ride-sharing services to improve travel time.","Data preparation of the given dataset,Recommendations for improving travel time by optimizing matchmaking for ridesharing services",2,"R, Geohashing algorithm",https://www.mentormind.in/menternships/,
Use machine learning to categorize music genres based on song attributes,Published,Public,Data Science,needl.ai,If you don't like fitting your music into a box labelled pop or rock - this menternship is for you. Create your own music genres using some data from Spotify and a little bit of Python mojo.,Data Scientist,Intermediate,60,Advanced Analytics,1,"needl.ai is a visionary tech company that makes it possible for its clients to process their data from diverse apps like Audible, Spotify and Redditt on a single platform.","Python,Unsupervised Learning,K-means clustering
",3,"Do you like music? When someone asks you - what kind of music do you like, are you always able to name the exact genre? If you are like most listeners (and song makers!) on Spotify, you like a large variety of music. Depending on your day and mood, you sift through playlists to identify a special kind of song! This machine learning menternship challenges you to identify these ‘undefined’ music genres based on song attributes in the Spotify database. You will discover music that exists beyond the conventional genres of pop, rock, and classical!","Data preparation,Data analysis,Hypothesis testing
",3,Data analysis,1,1,"In this menternship, you will develop a machine learning model to classify songs into custom genres based on song attributes provided in the Spotify music library","Data preparation of the given dataset,A model to cluster songs into custom genres based on song attributes provided in the Spotify Data",2,"Python, K-means clustering",https://www.mentormind.in/menternships/use-machine-learning-to-categorize-music-genres-based-on-song-attributes-e75d132d-daa0-4512-968d-a1030517d6a3,Education
Sentiment Analysis of Twitter using NL toolkit in Python,Published,Public,Data Science,Pepper Content,"Make internet a safe place - one hate-free Tweet at a time, and also build an exceedingly impressive proof of work in the field of social media analytics.",Data Scientist,Advanced,60,Advanced Analytics,1,"Pepper Content brings together the intelligence of humans and machines to create exemplary content for the global market. If you are a writer, Pepper Content has a paid gig for you! And, if you are a company, Pepper can connect you with the best writing talent in the world. Peppertype ai is a product of the company that allows writers to harness the power of AI to generate quick content! Pepper Content is committed to disrupting the world of content creation, and in the process make the internet a kinder, nicer place for companies and humans alike.","Python,NLTK,Sentiment Analysis,SVM (Support Vector Machines),Logistic Regression",5,"6000 people take to Twitter every minute to express an opinion, or share a piece of information. A number of these tweets can be problematic, because they would incite hate and prejudice against a section of the society, or worse - spread false information about critical global issues like the Coronavirus pandemic. It is the task of a data science team at Twitter to create product policies which enable Twitter algorithms to flag and mark problematic tweets - making the platform safer for its user. In this menternship, you will be tasked with creating your own version of a sentiment analysis algorithm that can regulate problematic content on a social media platform.","Data preparation,Data analysis,Hypothesis testing
",3,Data analysis,1,1,"In this menternship, you will develop a sentiment analysis algorithm to identify and flag problematic Tweets on Twitter","Data preparation of the given dataset,A Twitter sentiment analysis model that identifies the sentiments of the tweets using various ML Algorithms",2,"Python, Sentiment Analysis",https://www.mentormind.in/menternships/sentiment-analysis-of-twitter-using-nl-toolkit-in-python,Technology
Automate the business loan approval system for a central bank using historical data of borrowers,Published,Public,Data Science,Accion Labs,NPAs is a four-letter word in Indian banking industry. Can you design a system for loan approval that minimises chances of bad debt due to human error?,Machine Learning Engineer,Intermediate,60,Advanced Analytics,1,"Accion Labs has been building innovations for businesses across industries like healthcare, fintech and e-commerce for over a decade. They believe digital transformation and innovation can happen at any level of organisations. Accathons are an internal event to encourage innovation and out-of-the-box problem solving at the company. The current menternship calls on menterns to develop a fin-tech innovation for merchant banks.","SQL (PostgresQL),Exploratory Data Analysis",2,"Reserve Bank of India predicts that non-performing assets for Indian banks are likely to cross Rs 10 lakh crores in the financial year 2022-2023. The non-performing assets for a bank are primarily bad debts - these are loans which have not been repaid, and are likely to not be repaid. It is the task of a loan manager to assess the credit rating of loan applicants to ensure that there are no bad debts and most loans are repaid on time. Data science can create machine learning models to optimise this process and save the banking industry several crore rupees by making smarter loan decisions.","Data preparation,Data analysis,Hypothesis testing
",3,Data analysis,1,1,"In this menternship, you will be challenged to use PostgresQL to create an automation system that generates a recommendation to approve or deny loan requests based on historical data of loan application and credit profiles of applicants.","Data preparation of the given dataset,SQL-based Automation System to recommend loan approved or denied",2,"SQL, Postgres-QL",https://www.mentormind.in/menternships/automate-the-business-loan-approval-system-for-a-central-bank-using-historical-data-of-borrowers-47d84845-b6b8-4d68-aaa1-a107f60c44f3,Education
Analyse User Behaviour & Optimise the User Workflow Using a Machine Learning Algorithm,Published,Public,Data Science,BlueYonder (Previously JDA Software),How does website's homepage drive sales? How can you use Telemetry data to improve the performance of a webpage and drive even greater sales? You will figure this out in this menternship.,Machine Learning Engineer,Advanced,60,Advanced Analytics,1,BlueYonder has built an end-to-end digital supply chain platform for helping companies optimise their supply chain management to achieve maximum efficiency in fulfilling their commitments to customers. BlueYonder is committed to creating a seamless service experience for every client that uses their platform.,"Telemetry analysis,Machine learning",2,"An efficiently working UI, especially on a website's homepage, can drive up production adoption and sales conversion. Telemetry analysis is a foundational tool used by data scientists to inform the development team about the efficiently web-page layout.","Data preparation,Data analysis,Hypothesis testing
",3,Data analysis,1,1,"During this menternship, you will be tasked with analyzing telemetry data of website usage to create optimal user flows for BlueYonder customers.","Optimized user workflow through ML models on Python,Web page for end-to-end SCM",2,"Python, Basic web development, Machine Learning",https://www.mentormind.in/menternships/analyse-user-behaviour-optimise-the-user-workflow-using-a-machine-learning-algorithm,Education
Build a model to predict stock market performance using LSTM,Published,Public,Data Science,ChitMonks,"What is LSTM? And, how to utilize it to predict profit & loss of stock market? ",Data Scientist,Advanced,60,Advanced Analytics,1,"Chitmonks, a Hyderabad based startup is digitising the versatile Chit fund to make it more transparent, trustworthy and efficient. Chit fund is a rotating saving scheme that has been a part of India’s financial system for more than a century now. However, this massive industry is largely informal. Chitmonks are changing that for the better by bringing technology into the equation. The company was started in 2016 with a vision to build a financially inclusive Bharat, one state at a time. They are the proud owners of the largest network of savings and borrowings chain powered by Blockchain in India. They understand that trust is crucial to any savings scheme and put it at the core of everything they build.","Applications of Data Science in the Stock Market,Predictions using RNNs",2,"Stock market as an investment option is fast gaining momentum among millennials and gen z. Higher returns, easy liquidation, protection against liquidation and transparency are just some of the benefits it offers. However, it is far riskier than the conventional forms of investments. Good news is, stock prices can be predicted based on their past performance. Building machine learning models that predict future stock prices based on historical data adds significant value to investors.","Data preparation,Data analysis,Hypothesis testing,Model formulation",4,Model formulation,1,1,"By the end of this menternship, you will build a machine learning model that predicts future stock prices with a high degree of accuracy.","Data preparation for the given dataset,A prediction Model using LSTM for predicting stock prices based on historical data",2,"Python, LSTM",https://www.mentormind.in/menternships/build-a-model-to-predict-stock-market-performance-using-lstm,Finance
"Identify the best source of recruitment for a tech startup, based on previous data of candidate sources and recruitment strategies",Published,Public,Data Science,Practo Technologies Pvt. Ltd.,HR analytics is one of the biggest areas of work data scientist. And improving hiring processes is one of the most important problems to solve in this field.,Human Resource Manager (Hiring and recruitment),Intermediate,60,Benchmarking,1,"
Practo is on a mission to make quality healthcare affordable and accessible for over a billion+ Indians. Practo empowers its users with the most accurate, comprehensive, and curated information and care, enabling them to make better healthcare decisions. In this menternship, you will be challenged to help Practo find employees who are looking for a mission, instead of a job.","HR Analytics,Exploratory data analysis on Python",2,"In India, 15 lakh software engineers graduate every year out of which only 4.77% meet the minimum hiring criteria of product firms. This top talent is in very high demand in the tech industry. Data science can help the companies identify the best ways to attract this talent.
","Data preparation,D,ata analysis,Hypothesis testing,Model formulation",5,Model formulation,1,1,"In this menternship, developed for you by Practo, you will identify the best recruiting source for a technology company by conducting exploratory data analysis on Python. 
","Needs assessment report of hiring requirements of tech startups,Recommendations for optimal recruitment sources ",2,"Python, EDA",https://www.mentormind.in/menternships/identify-the-best-source-of-recruitment-for-a-tech-startup-based-on-previous-data-of-candidate-sources-and-recruitment-strategies,Technology
Build a Content based Movie Recommender System to recommend Movies using Open source Data in Python,Published,Public,Data Science,ARKA Mediaworks,How does Youtube build personalized recommendations for every user? Can the same data science algorithms guide us to find movie recommendations?,Data Analyst,Advanced,60,Advanced Analytics,1,Arka Mediaworks pushes the boundaries of commercial cinema by taking on projects that are breathtaking in their scale and potential. This production house has made films and television shows in six Indian languages and has production centres in four major hubs of movie production.,"Python - Recommender Systems,OTT algorithms
",2,"Arka Mediaworks released its Telugu film Uma Maheswara Urga Roopasya on Netflix in 2020, which ranked in Netflix’s India's Top 10 list. With over 500 new titles added to the banks of OTT platforms like Netflix, Amazon Prime and Hotstar every year - it is vital for a production house to acquire data-based insight into the viewing preferences of its audience and create films that will remain popular for a long time. Data scientists can predict these viewing preferences by investigating the viewing history of millions of users and analysing the artistic attributes of the most-liked films.","Data preparation,Data analysis,Hypothesis testing,Model formulation",4,Model formulation,1,1,"During this menternship, you will be tasked with creating a movie recommender system using content, collaborative and hybrid filtering techniques on Python.","Data preparation of given dataset,Movie recommender system on Python",2,"Python, Recommender systems",https://www.mentormind.in/menternships/build-a-content-based-movie-recommender-system-to-recommend-movies-using-open-source-data-in-python,Film & Media
Analysis of Sales Data of Retail Stores Across America Using Exploratory Data Analysis and Data Visualisation,Published,Public,Data Science,Danube Home,"EDA practice - if you are eyeing a career in data science, this is the first step of your thousand mile journey. Master Exploratory Data Analysis.",Data Analyst,Intermediate,60,Advanced Analytics,1,"Danube Home is a leading furniture retailer in Hyderabad. They offer over 25000 essential products across several furniture categories. The store has been in operation since 1993 and are one of the few furniture retailers in the country who provide their customers with a free interior design consultation.
","Exploratory data analysis on SQL,Data Visualisation on Tableau",2,"Priced at $21 billion India's furniture retail industry is slated to grow by 12% in the five years. Currently the industry is dominated by a few major retailers, but armed with the right model for tracking sales and profits across various geographies would give a furniture retailer the edge they require to strategize for a bigger share of the national market.
","Data preparation,Data analysis,Hypothesis testing
",3,Data analysis,1,1,"In this menternship, you will work with the sales data of retail stores across America to develop a dashboard comparing sales vs profit for multiple product categories across geographies.
","Data preparation of the given dataset,Visual sales dashboard",2,"SQL, Machine learning",https://www.mentormind.in/menternships/analysis-of-sales-data-of-retail-stores-across-america-using-exploratory-data-analysis-and-data-visualisation,Retail
Design a Power BI dashboard for organic food products of Sresta - 24 Mantra,Published,Public,Data Science,Sresta - 24 Mantra,How do companies track their marketing performance? ,Business Analyst,Intermediate,60,"MS Excel,Power BI",2,"Sresta Organics 24 Mantra is a category leader in organic food and staples. Their operations span over 7000 retail locations in the country and across all major e-commerce platforms. The have over 130 varieties of organic products that are marketed through various channels including social, partner and direct-to-customer marketing. At the heart of their brand messaging is their farm to fork approach - they work with 35000 farmers across 15 states to bring organic produce to customers at scale.
","Advanced Analytics,Power BI",2,"Power BI is an open-source data analytics and visualization tool that can be used by business teams across the world to gain real-time insights into their business. The biggest advantage of models built on Power BI are the fact that they can be built and used by anyone across the company with minimal training. The true challenge of creating an effective power BI dashboard is the ability to ask the right questions from the dataset and set up the visualizations which will present to the company - the most important metrics.
","Data preparation,Data analysis,Hypothesis testing,Dashboard designing",4,Dashboard designing,1,1,Use Power BI to create a marketing dashboard for a FMCG company.,"List of key marketing success metrics for FMCG,Power BI marketing dashboard for a FMCG company",2,Access to an official school/work email is required for all Power BI menternships,https://www.mentormind.in/menternships/design-a-power-bi-dashboard-for-organic-food-products-of-sresta-24-mantra,Food & Beverage
Use Power BI to design a best-selling menu for a restaurant ,Published,Public,Data Science,The Thickshake Factory,"Ever wondered for McDonalds decide its combo meals? It isn't common sense, it is data science! This menternship shows how.",Business Analyst,Advanced,60,"MS Excel,Power BI",2,"Thickshake Factory is a specialty restaurant that has its stores across India and the US. The restaurant opened its door for the first time in the year 2013 in Hyderabad and has since then become a household name for fans of ‘milkshakes’ across the country. The restaurant has also recently launched its own e-commerce website styled after Dominos Pizza. Interestingly, one of the food chain’s investors and partners includes the famous Indian actor - Tiger Shroff.","Advanced Analytics,Power BI",2,"Power BI is an open-source data analytics and visualization tool that can be used by business teams across the world to gain real-time insights into their business. Power BI dashboards present complex data analysis in an easy-to-understand format that can be shared across multiple devices and platforms. In this menternship, you will be challenged to undertake the tasks that precede dashboard preparation - tasks like data wrangling, and data warehousing. Once you have made the required connections between various datasets, you will be able to create a dashboard that help a restaurant identify its top selling products and create meal combos that customers will love.","Data preparation,Data analysis,Hypothesis testing,Model formulation",4,Model formulation,1,1,Use Power BI to help a restaurant revamp its menu and create profitable meal combos,"Data warehousing plan for given datasets,Power BI dashboard to generate insights about the best-selling items on a restaurant menu",2,Access to a Power BI account,https://www.mentormind.in/menternships/use-power-bi-to-design-a-best-selling-menu-for-a-restaurant,Food & Beverage
Put together a mood board for the design of a bedroom,Published,Public,Design,ROOH Studio,Bedroom is the new work-from-home room too - post the pandemic. Design a bedroom for the new normal! A great chance to build proof of work in interior design,Interior Designer,Beginner,30,Moodboard,1,"ROOH Studio is an Indo-European studio for contextual, strategic, responsible and thoughtful architecture. Present in India, UK & Finland. 
The studio is currently working on several projects in India and Europe, taking a contextual approach of combining local materials with contemporary construction methods. The studio has delivered projects from pavilions demonstrating the potential of urban farming to office buildings responding to tropical climates using passive cooling design strategies. ROOH is passionate about all aspects of the design industry and are working towards expanding their work into an upscaled design and product market, currently working with two independent companies in Finland, Innogreen and Vivaret.","Concept design,moodboard,material palettes,interior styles",4,"In this menternship, you will explore the concept or conceptualisation part of the overall interior design process.
In general, the complete design process consists of the following:
- Site study & project brief
- Concept Design
- Schematic Design
- Site Execution
In this Menternship, we are going to be exploring the second stage in detail, ie. Concept Design. This process is further broken down into the following parts:
1. Doing research, building references & inspirations
2. Creating a palette of different elements (finishes, furniture, lighting, fabrics, décor, etc)
3. Putting together all the ideas as a mood board

As you can see from the above process, this Menternship will help you build research skills, understand niche design skills and help you understand an overview of the design project management process in brief.","Conceptualisation,Storyboarding,Visual design",3,Visual design,1,1,"In this menternship, you will create moodboard for a design concept of a bedroom based on requirements of the space and latest industry trends","Moodboard for interior design,Research report on design styles",2,-,https://www.mentormind.in/menternships/put-together-a-mood-board-for-the-design-of-a-bedroom,Architecture
Design a Logo and a Full Page Ad for a Clean Energy Drink,Published,Public,Design,First Show,"So you know how to design, but can you design for the front page? We'll find out when you complete this menternship",Graphic Designer,Beginner,30,"MS Excel,MS Word",2,"The First Show is a marketing agency that defines itself as 'irrationally digital'. They are a digital marketing agency that does not like to play by the rules. 'Build beyond convention' and 'Bring eccentric and yet effective ideas to life' are their design mottos. Some of their work has included social awareness campaigns like The Silent Heroes, which paid tribute to the people who work to keep our community clean, well-fed and safe, and a campaign about early child nutrition for the big pharma company Dr Reddy's.","Brand research for health food/beverage segment,Canva/Illustrator/Corel Draw (graphic design tool),Graphic design techniques for logo design",3,"We have all seen advertisements for energy drink brands that promise to 'give us wings'. But did you know these wings come at a steep cost to your heart? Most energy brands on the market are spiked with concentrated doses of caffeine and sugar. Caffeine makes your blood pressure and heart rate go up, and sugar makes you gain weight, increasing the chances of getting diabetes! Yikes. Presenting the concept of a brand new clean energy drink - we are calling it 'Refresh'. This drink will be made of Yerba mate - a herbal tea popular in the Americas and Europe Spanish-speaking countries. It is a lesser-known brand in India. Your challenge will be to create a memorable brand identity for Refresh.","Conceptualisation,Storyboarding,Visual design",3,Visual design,1,1,"In this menternship, you will design a logo and creatives per client specification to give their clean energy drink a unique brand identity.","A new logo for a clean energy drink,All other associated creatives for brand identity",2,N/A,https://www.mentormind.in/menternships/design-a-logo-and-a-full-page-ad-for-a-clean-energy-drink,Marketing
Create a Brand Identity and Kit for The Thick Shake Factory,Published,Public,Design,Nutshell Advertising,Redefine the way this big brand interacts with its customers - Everything from the walls to the paper straws needs a stamp of the new brand kit. ,Graphic Designer,Beginner,30,Customer Journey Analysis,1,"Nutshell Advertising is an end-to-end creative and digital agency for brands like Novotel, Prost Brew Pub, Mera Events and many others. They are experts in branding, social media, digital/print advertising, web design and development. The agency prides itself to go beyond advertising by creating interactive experiences for brands. In-depth customer research and global benchmarking for visual design experiences are the backbone of Nutshell’s extraordinary campaigns and designs.","Customer segmentation,Competitor analysis,Brand design",3,"Ever been to a Thickshake Factory store? If not, we recommend that you head over to one right now to get some inspiration for this exciting menternship! Thickshake Factory has hundreds of stores across the country where they offer their customers 50 different types of flavours and toppings. In this menternship, you will be challenged to create a new brand identity kit for a stand-alone store of the brand. A brand identity kit includes all the visual elements which design a brand, such as a logo, fonts, colour palette, and all kinds of branded imagery. Everything from the walls of a store to the paper glasses and menus - will be designed based on the guidelines of this kit.","Conceptualisation,Storyboarding,Visual design",3,Visual design,1,1,"In this menternship, you will create a brand identity kit for stand-alone store of The Thickshake Factory.
","Brand guidelines,Brand identity kit",2,N/A,https://www.mentormind.in/menternships/,
Come up with an Idea for a Novel Pre-Packaged Food Item and Construct a Brand Surrounding Your Product from the Ground up,Published,Public,Design,RAW Pressery,"How does Nestle brings out new products every now and then? If you could design any amazing food product, what would it be? And what would you call it?",Marketing Analyst,Beginner,30,Core Competencies,1,"RAW Pressery started out in a small kitchen with a single blender in 2013 and now has made its way to the shelves of nearly all retail stores in the cities of India.  They promise and deliver fresh, cold pressed juices with no additives. When a consumer looks at a RAW bottle, they know exactly what they are going to get. The simplicity of the brand has helped them gain the trust of their customers and build a big product line.
","Brand messaging,Competitors design strategy,Brand merchandise,Colour schemes",4,"Branding has the power to create a strong personal connection with the consumer. It determines how consumers view the product. Pushing the brand’s message consistently is just as important as building it. RAW Pressery’s brand image and exponential rise would not have been possible without an overarching brand strategy. 
","Design thinking,Design",2,Design thinking,1,1,In this menternship you will do exactly what designers at RAW Pressery did. You will come up with an idea for a new pre-packaged food and a complete brand strategy for it. ,"Branding guidelines,Complete brand strategy",2,N/A,https://www.mentormind.in/menternships/come-up-with-an-idea-for-a-novel-pre-packaged-food-item-and-construct-a-brand-surrounding-your-product-from-the-ground-up,Food & Beverage
Design a product or service that accelerates India's transiton to the circular economy,Published,Public,Design,Waste Ventures India,Apply principles of human-centered design to create a scalable and marketable product/service in the areas of sustainable waste management.,Waste Management Specialist,Intermediate,30,PowerPoint,1,"Waste Ventures is a Hyderabad based startup that is revolutionizing the supply chain of corporate waste management by providing a streamlined composting service to giants like Coke and Hindustan Unilever Limited. The company also employs several hundred ragpickers and actively contributes to formalisation and upskilling of this largely unskilled and underpaid workforce that forms the backbone of nation’s waste management ecosystem.
Companies like Waste Ventures are actively building a circular economy that brings us closer to a future of zero waste! In this menternship, Waste Ventures requires you to apply the principles of design thinking and develop a product/service in the area of waste management that is both marketable and scalable.","Human-centered design process and tools,Circular economy,Sustainability,Rapid prototyping",4,"Waste management does not begin with segregation of waste into recyclable and non-recyclable bins. Waste management truly begins before consumption. It begins by altering the choices of consumers to the goods and services that lead to zero waste. This is where the concept of circular economy steps in. Today, our economy is linear. At one end, we input non-renewable raw materials and at the other end we collect non-degradable waste. This model of consumption is not sustainable. Eventually, we will run out of both raw materials and places to dump our waste. In order to survive, we need to build a world of circular economy - one in which nothing goes to waste, everything is repurposed, reused and recycled. ","Design thinking,Design",2,Design thinking,1,1,Design an innovative product or service that contributes to the creation of a circular economy ,"Report on research insights,Present your innovation",2,,https://www.mentormind.in/menternships/,
Create an Effective Strategy to Increase a Brand's Online Presence and Engagement on Social Media,Published,Public,Digital Marketing,The Thickshake Factory,How can a brand reach its first million followers on Instagram? ,Social Media Manager,Advanced,30,"MS Excel,PowerPoint",2,"Thickshake Factory is a specialty restaurant that has its stores across India and the US. The restaurant opened its door for the first time in the year 2013 in Hyderabad and has since then become a household name for fans of ‘milkshakes’ across the country. The restaurant has also recently launched its own e-commerce website styled after Dominos Pizza. Interestingly, one of the food chain’s investors and partners includes the famous Indian actor - Tiger Shroff.
","The Food & Beverages industry,Influencer marketing,Instagram Ad campaigns,Content marketing",4,"Do you know that if Instagram was a country it would have more population than all of India? Driven purely by content creators and content consumers Insta is the world's largest social media platform. It's 'virality' factor is comparable only to YouTube. Both these platforms have not been designed for brands to promote their content, these platforms are designed for creators. Creators, in turn, also end up promoting brands! Instagram is the one frontier every aspiring social media manager must conquer - and it is this frontier that you are being dispatched to in this menternship! You will have to develop a brand strategy and execute it through Instagram ads. Both strategy and content are key to the success of a brand on a platform where there is 0 barrier for any competition to enter!","Marketing Strategy,Partnership marketing",2,Partnership marketing,1,1,"In this menternship, you will create an influencer marketing strategy for a leading Food and Beverages company.
","List of social media success metrics for the company,Influencer Marketing Strategy",2,Basics of social media,https://www.mentormind.in/menternships/,
Create a Social Media Campaign and Generate Story-Driven Content ,Published,Public,Digital Marketing,Teach For India,Do you know how meaningful blogs can help an NGO raise millions to support its cause? Try this menternship to find out how.,Content Manager,Beginner,30,"MS Excel,PowerPoint",2,"Teach for India believes that education is the solution to most problems that plague society today. However, it is not enough to bring kids to school. It is important to provide quality education to them once they are there. Teach for India aims to bridge the gaping educational inequity in India by hiring young people to serve as teachers in the most marginalised urban schools in India. Through Teach for India’s Fellowship, Fellows step into government or low budget private schools and don the hats of a teacher and mentor.","Story-driven social media content,Social media themes,Instagram aesthetic,Personal interviews,Theme-based design",5,"Storytelling is one of the most effectives ways to connect with and get your point across to people. Even on social media, the pages that have story driven content have almost cult-like following. Humans of New York introduced this form of social media content to the world in 2010 and there has been no turning back. There are numerous instagram pages in India like Humans of Bombay, PARI network and Seema Anand Storytelling that are thriving on the art of storytelling","Champion the customer,Marketing strategy,Digital integration
",3,Marketing strategy,1,1,"In this menternship, you will create a marketing strategy complete with research and a budget to promote a smart home solution developed by Wozart","Marketing strategy,Monitoring and Measuring Effectiveness (Marketing)",2,-,https://www.mentormind.in/menternships/create-a-social-media-campaign-and-generate-story-driven-content,Technology
Design a Social Media Campaign for Recycling Waste,Published,Public,Digital Marketing,Waste Ventures India,"But, make it awesome, okay? This isn't just another post on Insta, this a call to action by climate warriors. This needs to compel people to pause and reflect and STOP the next time they are going to send recyclable waste to an untreated landfill.",Social Media Manager,Beginner,30,Customer Segmentation,1,"Waste Ventures India is a social enterprise that tackles India’s ongoing trash issue. They bring together informal waste pickers and bulk waste collectors to create inclusive, financially viable and environmentally sustainable management models. The company has grown tremendously since its inception in 2018. Waste Ventures is helping the country better manage its garbage by providing recycling and composting solutions. Thanks to Waste Ventures, eco-friendly waste management is now just a click away for city dwellers.","Social Media campaigns,Brand identity,Design elements
",3,"65% of the world’s eligible population is present on Social Media. On average, a person spends 144 minutes on Social media platforms. These numbers make a compelling point for Digital marketers to not ignore Social media as a powerful tool for promoting their product.
Social media is also a personal space for most of us, and when we see products there, we are more likely to buy them. An effective social media strategy is indispensable for any enterprise in the 21st century.
","Champion the customer,Marketing strategy,Digital integration
",3,Champion the customer,1,1,"In this menternship, you will design a social media strategy to spread awareness on recycling waste for a leading social enterprise.","Concept research for creatives,Creative art pieces for a social campaign",2,N/A,https://www.mentormind.in/menternships/design-a-social-media-campaign-for-recycling-waste,Waste Management Social Enterprise
Design a Social Media Campaign & Digital Marketing Strategy for an Online B2B Marketplace,Published,Public,Digital Marketing,ShopClients Consultancy Services Pvt Ltd,How to earn customers using Instagram and other social media? Start this B2B marketing menternship to find out,Social Media Manager,Beginner,30,Customer Segmentation,1,"CupShup is a marketing agency started by tea-lovers who enjoy brewing innovation as much as they enjoy a hot cup of Chai. Having worked as a growth partner for companies like OYO, Byju’s and UpGrad, Cupshup has amassed an enviable client portfolio. CupShup relies on innovation to meet the unique needs of each client. With more than 120 experts working across five cities, they have been raging a storm in the advertising industry.","Digital marketing strategy,Social Media marketing,Search engine marketing,Customer segmentation",4,"For a B2B company, the clients are organizations and businesses instead of individuals as is the case with B2C. With this, a lot of marketing efforts and content changes as well. However, there is one thing that is indispensable for both- a strong digital marketing strategy. In the extremely competitive market that we see today, it is not enough to focus on one aspect of digital marketing. An all-encompassing strategy with SEO, PPC, social media and more is an absolute necessity.","Champion the customer,Marketing strategy,Digital integration
",3,Marketing strategy,1,1,"Through this menternship, you will create a 360-degree digital marketing strategy for a B2B company.","Digital marketing strategy,Social Media Campaign",2,N/A,https://www.mentormind.in/menternships/design-a-social-media-campaign-digital-marketing-strategy-for-an-online-b2b-marketplace,Marketing
